AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.0,0.1,0.0,,
Cash_from_Operations,-27.4,-26.3,-24.5,-29.3,-22.2,-14.9,-14.1
Diluted_EPS,-1.545,-4.954,-2.791,-8.509,-10.768,-38.577,-12.246
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,9.8
Net_Income,-12.8,-37.7,-15.5,-28.5,-25.1,-34.6,-23.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.2835,7.6063,5.5596,3.3539,2.3329,0.8974,1.9289
Total_Assets,35.0,32.9,50.2,37.6,35.9,30.1,9.7
Total_Liabilities,19.5,27.3,19.0,18.1,5.2,4.5,22.7
