AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.2,0.1,0.2,0.2,0.3,0.0,0.0
Cash_from_Operations,-13.1,-12.8,-10.0,-9.2,-7.9,-8.6,-3.9,-3.7
Diluted_EPS,-0.456,-1.733,-2.609,-6.715,-7.305,-12.375,-3.356,-4.8660000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-13.8,-13.8,-10.6,-9.8,-8.8,-12.3,-0.6,-4.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.3514,7.9861,4.058,1.455,1.2083,0.9932,0.1818,0.821
Total_Assets,19.6,9.4,15.4,7.9,12.3,15.3,3.0,5.4
Total_Liabilities,3.3,3.2,2.4,2.0,1.9,2.6,3.8,4.2
