AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,17.378,2.419,-9.614,13.839,46.353,10.172,-30.266
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,11102.9,651.8,-1985.9,2411.9,85.2,15.0,-41.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,638.9066,269.4453,206.5591,174.2832,1.8373,1.4765,1.3824
Total_Assets,17716.5,1866.2,751.6,166.2,60.9,,
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
