AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.2,7.9,6.3,3.4,5.2,6.2,3.8
Cash_from_Operations,29.9,19.2,17.0,29.7,46.5,4.6,35.8
Diluted_EPS,-2.156,-0.088,0.144,1.08,0.861,0.11,0.712
Goodwill_Intangibles,280.5,338.8,88.5,89.2,96.6,103.6,55.1
LT_Debt,287.1,304.8,94.7,86.2,80.3,127.7,65.9
Net_Income,-44.4,-1.7,2.2,15.7,12.3,1.5,9.3
Revenue,734.9,704.5,579.5,592.6,587.7,586.0,502.7
Shares_Diluted,20.597,19.452,14.955,14.549,14.266,13.974,13.043
Total_Assets,770.0,708.6,401.5,399.9,398.3,421.4,336.7
Total_Liabilities,533.7,429.1,191.2,202.1,198.9,233.2,155.8
