AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.1,0.0,0.1,,
Cash_from_Operations,-9.4,-11.1,-8.7,-5.5,-7.0,0.2,0.0
Diluted_EPS,-2.606,-3.28,-2.903,-11.089,-38.63,0.11,0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.7,-14.0,-12.3,-10.3,-6.7,0.2,0.0
Revenue,0.7,0.6,0.5,0.6,0.9,0.4,0.3
Shares_Diluted,5.6443,4.2641,4.2401,0.9298,0.1734,2.1322,2.1322
Total_Assets,7.7,6.4,13.5,22.1,4.9,13.5,13.3
Total_Liabilities,5.3,2.6,2.4,1.5,8.3,0.0,0.0
