AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,2.2,2.3,1.3,1.3,0.9,1.3,2.7
Cash_from_Operations,20.2,19.1,16.3,12.5,13.5,13.3,13.6,20.2
Diluted_EPS,2.115,2.374,1.579,0.5,1.061,1.249,1.111,0.6579999999999999
Goodwill_Intangibles,2.4,2.5,2.9,2.7,2.6,2.8,2.8,3.0
LT_Debt,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
Net_Income,14.3,16.1,10.7,3.4,7.3,8.6,7.7,4.1
Revenue,63.0,64.0,57.8,50.9,46.0,45.8,44.5,45.7
Shares_Diluted,6.7567,6.7884,6.7852,6.8221,6.8616,6.8874,6.8875,6.6226
Total_Assets,1733.7,1493.0,1481.7,1429.2,1287.0,1200.9,1169.7,1140.1
Total_Liabilities,1603.1,1377.9,1382.3,1337.8,1196.0,1113.6,1089.2,1065.7
