AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,183.0,145.0,172.0,133.0,,
Cash_from_Operations,1480.0,1469.0,1550.0,1450.0,,
Diluted_EPS,2.085,2.422,1.468,,,
Goodwill_Intangibles,2257.0,2137.0,2257.0,2396.0,,
LT_Debt,5262.0,0.0,0.0,0.0,0.0,0.0
Net_Income,906.0,1049.0,636.0,,,
Revenue,12756.0,12915.0,12323.0,,,
Shares_Diluted,434.6,433.1117,433.1117,433.1117,,
Total_Assets,10710.0,9687.0,9135.0,9089.0,8584.0,8525.0
Total_Liabilities,14542.0,7987.0,7566.0,7124.0,5584.0,5557.0
