AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.3,371.8,369.9,222.3,207.4,795.5,223.8,184.5
Cash_from_Operations,-149.5,177.2,181.6,207.4,179.7,203.6,111.3,145.5
Diluted_EPS,-32.998,-15.775,-17.52,-13.016,-9.487,20.36,-7.494,-10.04
Goodwill_Intangibles,0.8,0.8,9.8,9.9,10.1,11.3,0.0,0.0
LT_Debt,3728.9,4106.5,3927.3,3696.3,3723.6,3840.6,1943.1,1819.0
Net_Income,-519.9,-157.5,-170.4,-123.9,-89.6,233.9,-65.7,-75.5
Revenue,508.2,1502.8,1430.8,1439.3,1492.0,1337.0,794.8,939.5
Shares_Diluted,15.756,9.9837,9.7282,9.5207,9.4426,11.4881,8.7622,7.5155
Total_Assets,3734.4,4691.3,4686.0,4669.9,4891.5,4965.1,2770.1,2677.0
Total_Liabilities,4018.0,4422.6,4233.5,4037.3,4099.9,4154.0,2238.5,2059.2
