AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.1,0.3,0.4,0.7,0.6,4.9,1.8
Cash_from_Operations,4.1,-3.3,0.1,-6.6,2.4,-1.4,-0.2
Diluted_EPS,-0.393,-2.624,-2.425,-7.14,-2.856,-4.959,3.84
Goodwill_Intangibles,4.5,,0.5,0.5,0.2,0.2,0.2
LT_Debt,6.7,0.0,5.5,3.9,4.2,3.8,0.5
Net_Income,-5.7,-2.9,-2.6,-7.4,-2.9,-5.1,4.2
Revenue,47.1,7.6,5.7,37.8,49.1,57.3,59.2
Shares_Diluted,14.5586,1.1116,1.0657,1.0382,1.0302,1.0228,1.1841
Total_Assets,90.3,14.6,35.9,35.4,38.6,43.3,45.8
Total_Liabilities,22.5,2.8,21.4,19.9,15.9,17.7,15.6
