AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,,0.7,5.2,9.9,0.0
Cash_from_Operations,-26.7,-24.7,-23.5,-23.8,-0.2,-0.1
Diluted_EPS,-1.301,-3.403,-9.5,-4.952,-0.691,-0.035
Goodwill_Intangibles,20.9,17.3,28.8,,,
LT_Debt,0.2,0.1,0.2,0.0,0.0,0.0
Net_Income,-45.5,-41.0,-67.0,-29.3,-4.5,-0.2
Revenue,,,0.3,0.1,,
Shares_Diluted,34.9452,12.044,7.0562,5.911,6.5717,6.5717
Total_Assets,81.1,54.1,74.0,68.0,17.6,0.9
Total_Liabilities,11.4,7.3,11.9,2.2,1.6,0.4
