AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,20.8,15.9,10.8,23.3,24.0,23.0,13.6
Cash_from_Operations,15.7,16.7,12.6,36.5,25.3,38.0,17.3
Diluted_EPS,-0.167,-0.065,0.082,-0.11,0.107,0.27,0.101
Goodwill_Intangibles,12.3,12.1,35.9,33.3,27.3,21.4,16.8
LT_Debt,6.4,0.0,3.9,8.8,17.1,6.9,7.9
Net_Income,-14.2,-5.5,7.0,-9.3,9.1,22.4,7.5
Revenue,215.0,310.6,344.4,367.9,334.8,296.7,234.9
Shares_Diluted,84.681,84.671,85.009,84.679,85.6925,83.0107,74.0428
Total_Assets,229.6,220.1,220.5,285.4,292.5,266.1,172.3
Total_Liabilities,83.5,63.4,65.7,74.5,64.4,51.9,52.2
