AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,16.1,21.8,16.7,11.4,24.5,25.2,24.1,13.8
Cash_from_Operations,-41.0,16.4,17.6,13.2,38.3,26.5,39.9,17.7
Diluted_EPS,-0.83,-0.175,-0.068,0.086,-0.115,0.112,0.283,0.103
Goodwill_Intangibles,9.7,12.9,12.7,37.6,34.9,28.7,22.5,17.1
LT_Debt,88.5,6.7,0.0,4.1,9.3,18.0,7.2,8.1
Net_Income,-70.6,-14.9,-5.8,7.3,-9.7,9.6,23.5,7.6
Revenue,194.1,225.6,325.8,361.3,385.9,351.2,311.2,239.9
Shares_Diluted,85.027,84.681,84.671,85.009,84.679,85.6925,83.0107,74.0428
Total_Assets,262.3,240.9,230.9,231.4,299.4,306.9,279.2,176.0
Total_Liabilities,173.2,87.6,66.5,68.9,78.2,67.5,54.5,53.3
