AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,15.8,21.4,16.4,11.1,24.0,24.7,23.6,13.8
Cash_from_Operations,-40.2,16.1,17.2,13.0,37.5,26.0,39.1,17.7
Diluted_EPS,-0.813,-0.172,-0.067,0.084,-0.113,0.11,0.278,0.10300000000000001
Goodwill_Intangibles,9.5,12.6,12.4,36.9,34.2,28.1,22.0,17.1
LT_Debt,86.8,6.5,0.0,4.0,9.1,17.6,7.1,8.1
Net_Income,-69.2,-14.6,-5.7,7.2,-9.5,9.4,23.1,7.6
Revenue,190.2,221.0,319.3,354.0,378.2,344.1,305.0,239.9
Shares_Diluted,85.027,84.681,84.671,85.009,84.679,85.6925,83.0107,74.0428
Total_Assets,257.0,236.0,226.3,226.7,293.4,300.7,273.5,176.0
Total_Liabilities,169.7,85.9,65.2,67.5,76.6,66.2,53.4,53.3
