AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,21.3,16.3,11.1,23.8,24.5,23.5,13.8
Cash_from_Operations,16.0,17.1,12.9,37.3,25.8,38.8,17.7
Diluted_EPS,-0.171,-0.066,0.084,-0.112,0.109,0.276,0.103
Goodwill_Intangibles,12.5,12.3,36.6,34.0,27.9,21.9,17.1
LT_Debt,6.5,0.0,4.0,9.0,17.5,7.0,8.1
Net_Income,-14.5,-5.6,7.1,-9.5,9.3,22.9,7.6
Revenue,219.7,317.3,351.8,375.8,342.0,303.1,239.9
Shares_Diluted,84.681,84.671,85.009,84.679,85.6925,83.0107,74.0428
Total_Assets,234.6,224.9,225.3,291.6,298.8,271.8,176.0
Total_Liabilities,85.3,64.8,67.1,76.1,65.8,53.0,53.3
