AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,202.8,152.4,107.0,140.8,143.2,174.6,163.9
Cash_from_Operations,300.7,352.9,287.7,185.2,309.9,312.5,175.5
Diluted_EPS,0.598,1.078,0.102,0.058,0.513,0.71,0.694
Goodwill_Intangibles,,,26.1,27.1,28.1,27.9,31.0
LT_Debt,232.0,296.8,249.7,263.0,286.2,291.3,120.0
Net_Income,39.4,74.5,7.1,4.0,35.6,51.8,54.6
Revenue,3623.1,3590.1,3492.7,3326.7,3518.7,3744.0,4116.9
Shares_Diluted,65.778,69.137,69.403,68.284,69.417,72.937,78.666
Total_Assets,3549.7,2385.6,2325.7,2295.8,2433.0,2505.2,2851.0
Total_Liabilities,2490.9,1176.7,1083.3,1052.3,1142.0,1115.5,1121.5
