AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.3,0.4,0.4,0.1,0.5,1.8,8.1
Cash_from_Operations,-0.4,-0.7,-0.5,-0.6,-0.6,-1.2,-0.9
Diluted_EPS,-0.013,-0.148,-0.023,-0.012,-0.054,-0.331,-0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-11.9,-1.3,-0.5,-1.9,-10.1,-1.1
Revenue,,0.0,0.0,0.1,0.1,0.7,0.2
Shares_Diluted,100.0973,80.6425,53.895,45.2489,34.3332,30.385,26.8456
Total_Assets,1.9,2.2,9.3,10.2,10.3,11.8,21.7
Total_Liabilities,0.9,1.1,0.8,0.6,1.0,1.6,2.7
