AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,1.4,1.1,0.2,0.1
Cash_from_Operations,-25.8,-18.9,-22.9,-18.6,-18.2,-8.6,-3.6
Diluted_EPS,-1.567,-1.719,-2.593,-3.843,-4.931,-8.668,-47.471
Goodwill_Intangibles,5.7,6.3,9.3,10.7,0.3,0.0,0.0
LT_Debt,1.7,8.5,13.3,0.6,4.7,7.0,2.4
Net_Income,-27.1,-19.1,-26.0,-23.6,-20.5,-20.5,-10.3
Revenue,9.2,5.2,3.3,6.1,,0.0,0.0
Shares_Diluted,17.2947,11.0987,10.0396,6.1404,4.151,2.3684,0.2167
Total_Assets,131.1,37.7,58.4,35.0,29.7,26.6,3.3
Total_Liabilities,9.1,19.7,25.0,17.2,11.1,9.1,50.8
