AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,0.0,1.5,1.1,0.2,0.1
Cash_from_Operations,-26.4,-19.3,-23.4,-19.0,-18.6,-8.8,-3.7
Diluted_EPS,-1.601,-1.757,-2.649,-3.926,-5.038,-8.856,-48.497
Goodwill_Intangibles,5.9,6.4,9.5,11.0,0.3,0.0,0.0
LT_Debt,1.7,8.7,13.6,0.6,4.8,7.1,2.5
Net_Income,-27.7,-19.5,-26.6,-24.1,-20.9,-21.0,-10.5
Revenue,9.4,5.3,3.3,6.3,,0.0,0.0
Shares_Diluted,17.2947,11.0987,10.0396,6.1404,4.151,2.3684,0.2167
Total_Assets,134.0,38.5,59.6,35.7,30.3,27.1,3.3
Total_Liabilities,9.3,20.1,25.5,17.6,11.3,9.3,51.9
