AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,,0.0,1.5,1.1,0.2,0.1
Cash_from_Operations,-29.4,-27.1,-19.8,-24.1,-19.5,-19.1,-9.0,-3.7
Diluted_EPS,-1.973,-1.644,-1.804,-2.72,-4.032,-5.173,-9.094,-48.497
Goodwill_Intangibles,5.4,6.0,6.6,9.8,11.2,0.3,0.0,0.0
LT_Debt,1.5,1.8,9.0,14.0,0.6,4.9,7.3,2.5
Net_Income,-40.4,-28.4,-20.0,-27.3,-24.8,-21.5,-21.5,-10.5
Revenue,9.0,9.6,5.5,3.4,6.5,,0.0,0.0
Shares_Diluted,20.4642,17.2947,11.0987,10.0396,6.1404,4.151,2.3684,0.2167
Total_Assets,114.1,137.6,39.5,61.2,36.7,31.2,27.9,3.3
Total_Liabilities,8.1,9.5,20.6,26.2,18.1,11.6,9.5,51.9
