AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,,,0.0,1.5,1.1,0.2,0.1
Cash_from_Operations,-28.8,-26.5,-19.4,-23.6,-19.1,-18.7,-8.8,-3.7
Diluted_EPS,-1.933,-1.611,-1.768,-2.665,-3.951,-5.069,-8.911,-48.497
Goodwill_Intangibles,5.3,5.9,6.5,9.6,11.0,0.3,0.0,0.0
LT_Debt,1.5,1.8,8.8,13.7,0.6,4.8,7.2,2.5
Net_Income,-39.6,-27.9,-19.6,-26.8,-24.3,-21.0,-21.1,-10.5
Revenue,8.9,9.4,5.4,3.4,6.3,,0.0,0.0
Shares_Diluted,20.4642,17.2947,11.0987,10.0396,6.1404,4.151,2.3684,0.2167
Total_Assets,111.8,134.8,38.7,60.0,35.9,30.5,27.3,3.3
Total_Liabilities,7.9,9.3,20.2,25.7,17.7,11.4,9.3,51.9
