AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2034.2,1156.2,344.0,378.0,578.5,756.1,750.6
Cash_from_Operations,3993.6,2810.4,2343.4,2257.5,1725.9,1445.0,1149.9
Diluted_EPS,37.332,7.058,6.735,11.094,3.201,1.604,4.719
Goodwill_Intangibles,34.3,27.5,21.6,19.6,20.4,23.3,25.9
LT_Debt,1914.3,2305.9,1912.4,2095.2,3274.1,2659.0,1839.3
Net_Income,11242.5,2127.0,2031.5,3348.8,966.4,484.5,1429.0
Revenue,11207.8,10804.5,7575.6,6981.8,6174.5,4645.8,3873.1
Shares_Diluted,301.15,301.38,301.62,301.85,301.9106,302.0406,302.8081
Total_Assets,26147.1,15800.6,13563.7,12520.2,11431.5,9081.8,7768.0
Total_Liabilities,4746.0,4522.0,3719.3,4098.1,5896.7,4083.8,2959.1
