AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2717.8,2147.0,1220.3,363.0,398.9,610.6,798.0,750.6
Cash_from_Operations,2356.7,4214.9,2966.1,2473.3,2382.7,1821.6,1525.1,1149.9
Diluted_EPS,3.095,39.401,7.449,7.109,11.709,3.378,1.693,4.7189999999999985
Goodwill_Intangibles,38.7,36.2,29.1,22.8,20.7,21.5,24.6,25.9
LT_Debt,2408.3,2020.4,2433.7,2018.4,2211.4,3455.6,2806.4,1839.3
Net_Income,930.0,11865.7,2244.9,2144.1,3534.4,1020.0,511.3,1429.0
Revenue,9758.9,11829.0,11403.4,7995.5,7368.7,6516.7,4903.3,3873.1
Shares_Diluted,300.45,301.15,301.38,301.62,301.85,301.9106,302.0406,302.8081
Total_Assets,28231.3,27596.4,16676.4,14315.5,13214.2,12065.1,9585.2,7768.0
Total_Liabilities,6021.6,5009.1,4772.7,3925.5,4325.3,6223.6,4310.2,2959.1
