AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2703.9,2136.0,1214.0,361.2,396.9,607.5,793.9,750.6
Cash_from_Operations,2344.7,4193.4,2951.0,2460.6,2370.5,1812.3,1517.3,1149.9
Diluted_EPS,3.079,39.2,7.411,7.072,11.649,3.361,1.684,4.718999999999999
Goodwill_Intangibles,38.5,36.1,28.9,22.7,20.6,21.4,24.5,25.9
LT_Debt,2396.0,2010.1,2421.3,2008.1,2200.1,3438.0,2792.1,1839.3
Net_Income,925.2,11805.1,2233.4,2133.1,3516.3,1014.8,508.7,1429.0
Revenue,9709.1,11768.6,11345.2,7954.7,7331.1,6483.4,4878.3,3873.1
Shares_Diluted,300.45,301.15,301.38,301.62,301.85,301.9106,302.0406,302.8081
Total_Assets,28087.2,27455.5,16591.3,14242.4,13146.7,12003.5,9536.3,7768.0
Total_Liabilities,5990.9,4983.5,4748.3,3905.4,4303.2,6191.8,4288.2,2959.1
