AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2696.0,2129.7,1210.5,360.1,395.7,605.7,791.6,750.6
Cash_from_Operations,2337.8,4181.1,2942.3,2453.4,2363.6,1807.0,1512.9,1149.9
Diluted_EPS,3.07,39.085,7.389,7.051,11.615,3.351,1.679,4.718999999999999
Goodwill_Intangibles,38.4,36.0,28.8,22.6,20.5,21.3,24.4,25.9
LT_Debt,2388.9,2004.2,2414.2,2002.2,2193.6,3427.9,2783.9,1839.3
Net_Income,922.5,11770.5,2226.9,2126.9,3506.0,1011.8,507.2,1429.0
Revenue,9680.6,11734.1,11311.9,7931.3,7309.6,6464.4,4863.9,3873.1
Shares_Diluted,300.45,301.15,301.38,301.62,301.85,301.9106,302.0406,302.8081
Total_Assets,28004.8,27375.0,16542.6,14200.6,13108.1,11968.3,9508.3,7768.0
Total_Liabilities,5973.3,4968.9,4734.4,3894.0,4290.6,6173.7,4275.6,2959.1
