AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2622.6,2071.8,1177.5,350.3,385.0,589.2,770.0,750.6
Cash_from_Operations,2274.2,4067.3,2862.3,2386.7,2299.3,1757.8,1471.7,1149.9
Diluted_EPS,2.987,38.022,7.188,6.86,11.299,3.26,1.634,4.7189999999999985
Goodwill_Intangibles,37.3,35.0,28.0,22.0,20.0,20.7,23.8,25.9
LT_Debt,2324.0,1949.7,2348.5,1947.8,2133.9,3334.6,2708.2,1839.3
Net_Income,897.4,11450.3,2166.3,2069.0,3410.6,984.3,493.4,1429.0
Revenue,9417.3,11414.9,11004.2,7715.6,7110.8,6288.5,4731.6,3873.1
Shares_Diluted,300.45,301.15,301.38,301.62,301.85,301.9106,302.0406,302.8081
Total_Assets,27242.9,26630.2,16092.6,13814.3,12751.5,11642.7,9249.6,7768.0
Total_Liabilities,5810.8,4833.7,4605.6,3788.1,4173.9,6005.7,4159.3,2959.1
