AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,302.8,418.0,266.6,255.8,247.9,300.0,264.4,440.7,389.2
Cash_from_Operations,531.7,507.7,443.3,434.3,429.7,422.7,426.7,451.0,426.4
Diluted_EPS,0.799,0.563,0.543,0.568,0.611,0.711,0.363,0.425,0.365
Goodwill_Intangibles,1525.1,1361.8,1162.5,1222.9,1205.2,1305.7,1307.2,1483.3,1235.1
LT_Debt,739.0,734.9,608.5,343.9,626.7,674.9,611.2,777.7,804.0
Net_Income,161.1,115.7,112.4,118.3,127.6,148.2,75.7,88.7,76.0
Revenue,1911.3,1837.4,1820.0,1793.9,1667.6,1567.1,1791.8,1942.0,2065.6
Shares_Diluted,201.4922,205.4235,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,3823.8,3685.2,3354.8,3155.9,3029.4,3209.2,3295.2,3691.4,3535.6
Total_Liabilities,2041.4,1996.2,1725.0,1571.1,1535.5,1739.1,1929.6,2222.1,2118.2
