AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,324.2,311.0,301.5,364.9,321.6,471.9,398.9
Cash_from_Operations,539.1,528.2,522.5,514.0,518.9,483.0,437.0
Diluted_EPS,0.661,0.69,0.743,0.864,0.441,0.456,0.374
Goodwill_Intangibles,1413.7,1487.2,1465.6,1587.8,1589.8,1588.6,1265.6
LT_Debt,740.0,418.2,762.2,820.7,743.3,832.9,823.9
Net_Income,136.6,143.8,155.1,180.2,92.0,95.0,77.9
Revenue,2213.3,2181.6,2028.0,1905.8,2179.1,2079.8,2116.6
Shares_Diluted,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,4079.8,3837.9,3684.1,3902.8,4007.3,3953.4,3622.9
Total_Liabilities,2097.8,1910.7,1867.4,2115.0,2346.6,2379.8,2170.5
