AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,316.4,303.5,294.2,356.1,313.8,460.6,389.2
Cash_from_Operations,526.1,515.5,509.9,501.6,506.4,471.4,426.4
Diluted_EPS,0.645,0.674,0.725,0.843,0.431,0.445,0.365
Goodwill_Intangibles,1379.7,1451.4,1430.3,1549.6,1551.5,1550.3,1235.1
LT_Debt,722.2,408.1,743.8,800.9,725.4,812.8,804.0
Net_Income,133.3,140.4,151.4,175.9,89.8,92.7,76.0
Revenue,2160.0,2129.0,1979.2,1859.9,2126.5,2029.7,2065.6
Shares_Diluted,205.4012,206.7812,208.2936,208.9316,208.5132,208.494,208.4704
Total_Assets,3981.5,3745.4,3595.3,3808.7,3910.8,3858.1,3535.6
Total_Liabilities,2047.3,1864.6,1822.4,2064.0,2290.1,2322.5,2118.2
