AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,275.0,379.7,242.2,232.3,225.2,272.6,240.2,440.7,389.2
Cash_from_Operations,483.0,461.2,402.7,394.6,390.3,384.0,387.6,451.0,426.4
Diluted_EPS,0.726,0.511,0.494,0.516,0.555,0.646,0.33,0.425,0.365
Goodwill_Intangibles,1385.5,1237.1,1056.0,1110.9,1094.8,1186.1,1187.5,1483.3,1235.1
LT_Debt,671.3,667.6,552.8,312.4,569.3,613.1,555.2,777.7,804.0
Net_Income,146.3,105.1,102.1,107.4,115.9,134.6,68.7,88.7,76.0
Revenue,1736.3,1669.2,1653.3,1629.6,1514.9,1423.6,1627.7,1942.0,2065.6
Shares_Diluted,201.4922,205.4235,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,3473.7,3347.7,3047.6,2866.9,2752.0,2915.3,2993.4,3691.4,3535.6
Total_Liabilities,1854.5,1813.4,1567.1,1427.3,1394.9,1579.9,1752.9,2222.1,2118.2
