AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,523.6,334.0,320.4,310.5,375.9,331.2,486.2,389.2
Cash_from_Operations,636.0,555.3,544.1,538.3,529.5,534.5,497.6,426.4
Diluted_EPS,0.705,0.681,0.711,0.765,0.89,0.455,0.469,0.365
Goodwill_Intangibles,1706.0,1456.3,1532.0,1509.8,1635.7,1637.6,1636.4,1235.1
LT_Debt,920.6,762.3,430.8,785.1,845.4,765.7,857.9,804.0
Net_Income,144.9,140.8,148.1,159.8,185.6,94.8,97.8,76.0
Revenue,2301.8,2280.0,2247.3,2089.1,1963.2,2244.7,2142.4,2065.6
Shares_Diluted,205.4235,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,4616.6,4202.7,3953.5,3795.0,4020.3,4128.0,4072.5,3535.6
Total_Liabilities,2500.7,2161.0,1968.2,1923.6,2178.7,2417.3,2451.5,2118.2
