AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,474.7,302.7,290.4,281.5,340.7,300.3,440.7,389.2
Cash_from_Operations,576.5,503.3,493.2,487.9,480.0,484.5,451.0,426.4
Diluted_EPS,0.639,0.617,0.645,0.693,0.807,0.412,0.425,0.365
Goodwill_Intangibles,1546.3,1320.0,1388.7,1368.5,1482.6,1484.4,1483.3,1235.1
LT_Debt,834.5,691.0,390.5,711.7,766.3,694.0,777.7,804.0
Net_Income,131.3,127.6,134.3,144.9,168.3,85.9,88.7,76.0
Revenue,2086.4,2066.6,2037.0,1893.6,1779.5,2034.7,1942.0,2065.6
Shares_Diluted,205.4235,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,4184.7,3809.5,3583.6,3439.9,3644.1,3741.8,3691.4,3535.6
Total_Liabilities,2266.8,1958.8,1784.1,1743.6,1974.8,2191.1,2222.1,2118.2
