AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,537.4,342.8,328.8,318.7,385.8,340.0,499.0,389.2
Cash_from_Operations,652.7,569.9,558.4,552.4,543.4,548.6,510.7,426.4
Diluted_EPS,0.724,0.699,0.73,0.785,0.914,0.467,0.482,0.365
Goodwill_Intangibles,1750.8,1494.6,1572.3,1549.5,1678.7,1680.7,1679.5,1235.1
LT_Debt,944.8,782.4,442.1,805.8,867.7,785.8,880.5,804.0
Net_Income,148.7,144.5,152.0,164.0,190.5,97.3,100.4,76.0
Revenue,2362.4,2340.0,2306.4,2144.1,2014.9,2303.8,2198.8,2065.6
Shares_Diluted,205.4235,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,4738.1,4313.3,4057.5,3894.9,4126.1,4236.7,4179.6,3535.6
Total_Liabilities,2566.5,2217.9,2020.0,1974.3,2236.0,2480.9,2516.0,2118.2
