AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,314.5,301.7,292.4,353.9,311.9,457.7,386.8
Cash_from_Operations,522.8,512.3,506.8,498.5,503.3,468.5,423.8
Diluted_EPS,0.641,0.67,0.72,0.838,0.428,0.442,0.362
Goodwill_Intangibles,1371.1,1442.4,1421.5,1540.0,1541.9,1540.7,1227.5
LT_Debt,717.7,405.6,739.2,796.0,720.9,807.8,799.1
Net_Income,132.5,139.5,150.5,174.8,89.2,92.1,75.5
Revenue,2146.6,2115.9,1966.9,1848.4,2113.4,2017.2,2052.8
Shares_Diluted,206.7812,208.2936,208.9316,208.5132,208.494,208.4704,208.4704
Total_Assets,3957.0,3722.3,3573.1,3785.2,3886.6,3834.3,3513.8
Total_Liabilities,2034.7,1853.1,1811.1,2051.3,2275.9,2308.2,2105.2
