AAII_YR_DATA,12/29/2019,12/30/2018,12/31/2017,01/01/2017,01/03/2016,12/31/2014,12/31/2013
Capital_Expenditures,2.0,3.7,3.2,2.0,2.8,3.3,1.5
Cash_from_Operations,4.7,5.2,5.6,5.6,5.3,4.2,6.5
Diluted_EPS,-0.579,-0.497,-0.829,1.192,1.3,1.119,2.392
Goodwill_Intangibles,4.3,4.3,4.4,4.2,4.6,4.7,4.8
LT_Debt,9.2,9.7,7.9,7.8,10.2,8.5,7.6
Net_Income,-2.2,-1.9,-3.1,4.5,5.0,4.2,9.0
Revenue,91.1,99.6,98.1,100.4,99.8,98.3,94.8
Shares_Diluted,3.7367,3.738,3.741,3.7739,3.808,3.7876,3.754
Total_Assets,65.8,60.8,62.7,58.6,58.3,52.9,49.5
Total_Liabilities,55.0,47.3,47.3,41.7,44.0,42.4,40.2
