AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,456.7,305.9,260.1,234.6,293.3,255.8,307.1
Cash_from_Operations,210.5,791.5,351.5,-241.9,859.2,925.6,907.4
Diluted_EPS,0.547,0.795,0.403,-0.336,0.185,0.845,0.738
Goodwill_Intangibles,1156.7,1018.9,1062.1,353.9,1213.7,1196.0,1057.4
LT_Debt,3419.7,1608.6,1486.7,540.1,772.4,581.3,801.7
Net_Income,146.5,213.1,107.6,-89.4,49.2,223.9,195.1
Revenue,10505.2,9161.0,8279.2,7689.3,6899.9,12132.3,10731.3
Shares_Diluted,268.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,10846.5,11498.2,10361.8,8387.3,8762.7,8411.0,7050.2
Total_Liabilities,8817.3,9599.8,8621.2,6558.4,6842.2,6467.7,5291.1
