AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,406.5,437.2,292.8,249.0,224.6,280.7,244.9,307.1
Cash_from_Operations,842.0,201.5,757.7,336.5,-231.6,822.5,886.1,907.4
Diluted_EPS,1.438,0.525,0.761,0.386,-0.322,0.177,0.809,0.738
Goodwill_Intangibles,1094.5,1107.3,975.4,1016.8,338.8,1161.8,1145.0,1057.4
LT_Debt,2533.7,3273.7,1539.9,1423.2,517.1,739.4,556.5,801.7
Net_Income,386.9,140.3,204.0,103.0,-85.6,47.1,214.3,195.1
Revenue,9101.0,5120.8,8769.8,7925.7,7361.0,6605.2,11614.3,10731.3
Shares_Diluted,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,9463.6,10383.4,11007.2,9919.4,8029.2,8388.6,8051.9,7050.2
Total_Liabilities,7031.8,8440.8,9190.0,8253.1,6278.3,6550.0,6191.5,5291.1
