AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,208.3,460.7,495.6,331.9,282.2,254.6,318.2,244.2,307.1
Cash_from_Operations,549.1,954.5,228.5,858.9,381.4,-262.5,932.3,883.8,907.4
Diluted_EPS,0.6,1.63,0.596,0.863,0.437,-0.365,0.201,0.807,0.738
Goodwill_Intangibles,1158.0,1240.7,1255.2,1105.6,1152.5,384.0,1317.0,1142.0,1057.4
LT_Debt,2577.4,2872.1,3710.8,1745.5,1613.3,586.1,838.1,555.1,801.7
Net_Income,161.4,438.6,159.0,231.3,116.7,-97.0,53.3,213.8,195.1
Revenue,10323.9,10316.2,5804.5,9940.8,8983.9,8343.9,7487.2,11584.2,10731.3
Shares_Diluted,269.0,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,9951.9,10727.2,11769.8,12476.9,11243.9,9101.3,9508.7,8031.1,7050.2
Total_Liabilities,7204.6,7970.7,9567.8,10417.0,9355.1,7116.7,7424.6,6175.5,5291.1
