AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,197.5,436.7,469.7,314.6,267.5,241.3,301.6,244.2,307.1
Cash_from_Operations,520.4,904.7,216.5,814.1,361.5,-248.8,883.7,883.8,907.4
Diluted_EPS,0.569,1.545,0.564,0.818,0.414,-0.346,0.19,0.807,0.738
Goodwill_Intangibles,1097.6,1176.0,1189.7,1048.0,1092.4,364.0,1248.3,1142.0,1057.4
LT_Debt,2442.9,2722.2,3517.2,1654.4,1529.1,555.6,794.4,555.1,801.7
Net_Income,153.0,415.7,150.7,219.2,110.7,-92.0,50.6,213.8,195.1
Revenue,9785.3,9778.0,5501.7,9422.2,8515.3,7908.6,7096.6,11584.2,10731.3
Shares_Diluted,269.0,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,9432.7,10167.6,11155.9,11826.1,10657.4,8626.5,9012.6,8031.1,7050.2
Total_Liabilities,6828.8,7554.9,9068.7,9873.6,8867.1,6745.4,7037.3,6175.5,5291.1
