AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,405.4,436.0,292.1,248.3,224.0,280.0,244.2,307.1
Cash_from_Operations,839.9,201.0,755.7,335.6,-231.0,820.4,883.8,907.4
Diluted_EPS,1.435,0.524,0.759,0.385,-0.321,0.176,0.807,0.738
Goodwill_Intangibles,1091.7,1104.5,972.9,1014.1,337.9,1158.8,1142.0,1057.4
LT_Debt,2527.2,3265.2,1535.9,1419.5,515.7,737.5,555.1,801.7
Net_Income,385.9,139.9,203.5,102.7,-85.4,46.9,213.8,195.1
Revenue,9077.4,5107.5,8747.1,7905.1,7341.9,6588.1,11584.2,10731.3
Shares_Diluted,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,9439.1,10356.5,10978.7,9893.7,8008.4,8366.9,8031.1,7050.2
Total_Liabilities,7013.6,8418.9,9166.2,8231.7,6262.1,6533.1,6175.5,5291.1
