AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,442.8,476.3,319.0,271.2,244.7,305.8,266.8,307.1
Cash_from_Operations,917.3,219.6,825.5,366.6,-252.3,896.1,965.3,907.4
Diluted_EPS,1.567,0.572,0.829,0.42,-0.351,0.193,0.881,0.738
Goodwill_Intangibles,1192.4,1206.4,1062.6,1107.7,369.1,1265.7,1247.4,1057.4
LT_Debt,2760.3,3566.4,1677.6,1550.5,563.3,805.5,606.3,801.7
Net_Income,421.5,152.8,222.3,112.2,-93.2,51.3,233.5,195.1
Revenue,9914.9,5578.7,9554.1,8634.4,8019.3,7196.0,12653.0,10731.3
Shares_Diluted,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,10309.9,11312.0,11991.6,10806.5,8747.2,9138.8,8772.0,7050.2
Total_Liabilities,7660.6,9195.6,10011.8,8991.2,6839.8,7135.8,6745.2,5291.1
