AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,437.0,470.0,314.8,267.6,241.5,301.8,263.3,307.1
Cash_from_Operations,905.2,216.7,814.6,361.8,-248.9,884.2,952.6,907.4
Diluted_EPS,1.546,0.565,0.818,0.415,-0.346,0.19,0.869,0.738
Goodwill_Intangibles,1176.7,1190.5,1048.6,1093.1,364.2,1249.1,1230.9,1057.4
LT_Debt,2724.0,3519.4,1655.5,1530.1,555.9,794.9,598.3,801.7
Net_Income,416.0,150.8,219.3,110.7,-92.0,50.6,230.4,195.1
Revenue,9784.2,5505.2,9428.2,8520.6,7913.6,7101.1,12486.2,10731.3
Shares_Diluted,269.0,267.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,10174.0,11162.9,11833.5,10664.1,8631.9,9018.3,8656.4,7050.2
Total_Liabilities,7559.6,9074.4,9879.8,8872.7,6749.7,7041.7,6656.3,5291.1
