AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,446.9,299.3,254.5,229.6,287.0,250.3,300.6
Cash_from_Operations,206.0,774.5,344.0,-236.7,840.8,905.8,888.0
Diluted_EPS,0.535,0.778,0.394,-0.329,0.181,0.827,0.722
Goodwill_Intangibles,1350.5,997.1,1039.4,346.3,1187.7,1170.4,1034.8
LT_Debt,3346.5,1574.1,1454.9,528.6,755.8,568.9,784.5
Net_Income,143.4,208.6,105.3,-87.5,48.1,219.1,191.0
Revenue,10280.4,8964.9,8102.0,7524.7,6752.2,11872.7,10501.7
Shares_Diluted,268.0,268.0,267.0,266.0,266.0,265.0,264.453
Total_Assets,10526.5,11252.1,10140.1,8207.8,8575.2,8231.0,6899.3
Total_Liabilities,8540.7,9394.4,8436.7,6418.0,6695.7,6329.2,5177.9
