AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,140.1,295.7,199.7,155.3,128.9,93.0,90.6
Cash_from_Operations,55.6,168.9,178.7,172.8,159.7,139.1,136.4
Diluted_EPS,-0.339,-8.72,5.879,2.897,2.975,-0.115,4.804
Goodwill_Intangibles,52.0,59.2,276.7,284.8,229.1,234.0,270.3
LT_Debt,884.5,698.7,597.0,592.9,593.0,593.0,674.8
Net_Income,-5.6,-143.8,97.3,49.6,56.0,-2.3,107.0
Revenue,1761.5,1724.2,1730.4,1734.8,1752.4,1967.1,1889.8
Shares_Diluted,16.533,16.4868,16.5559,17.1064,18.8203,20.1296,22.2638
Total_Assets,1877.7,1788.1,1802.3,1684.3,1527.4,1579.1,1744.8
Total_Liabilities,1445.7,1361.7,1226.8,1214.5,1052.5,1081.6,1139.7
