AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.4,0.0,0.0,0.1,
Cash_from_Operations,-9.9,-10.8,-12.3,-10.8,-5.2,-9.0,-1.2
Diluted_EPS,-1.759,-8.211,-3.153,-26.438,-38.468,-150.552,-149.39
Goodwill_Intangibles,8.6,8.6,15.6,15.6,0.0,18.5,23.0
LT_Debt,0.0,0.0,0.0,0.6,0.8,0.0,0.0
Net_Income,-11.8,-26.6,-2.6,-18.0,-6.7,-14.4,-2.6
Revenue,,,,,0.0,0.0,0.1
Shares_Diluted,6.7065,3.2423,0.8299,0.6822,0.1747,0.0953,0.0176
Total_Assets,24.1,18.2,26.1,17.5,2.3,42.8,18.3
Total_Liabilities,4.0,2.6,4.9,8.3,2.3,4.6,11.9
