AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,124.0,138.0,134.0,190.0,121.7,74.1,60.1,72.9
Cash_from_Operations,4054.0,577.0,884.0,-125.0,-573.3,899.2,507.6,659.8
Diluted_EPS,5.827,7.167,5.753,4.329,3.654,3.43,3.324,2.583
Goodwill_Intangibles,600.0,611.0,639.1,493.2,591.4,446.3,354.3,361.5
LT_Debt,2933.0,2444.0,2448.7,3062.9,2289.2,1866.6,1871.7,1322.5
Net_Income,817.0,1032.0,861.8,634.9,528.1,500.5,477.2,363.0
Revenue,8168.0,8023.0,7476.0,6524.9,5521.1,5308.2,4965.5,4595.8
Shares_Diluted,140.2,144.0,148.8,146.647,144.513,145.939,143.589,143.589
Total_Assets,47482.0,38830.0,37412.9,34883.5,31487.0,26468.0,23325.7,23186.1
Total_Liabilities,40368.0,32249.0,31044.5,29301.7,26570.4,21946.0,19184.4,19523.2
