AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,0.2,0.1,,,,,,
Cash_from_Operations,-7.5,-21.0,-0.2,-0.8,0.0,-0.2,0.0,0.0
Diluted_EPS,-1.211,-5.553,-1.493,-0.975,-0.582,-0.345,-0.034,-0.035
Goodwill_Intangibles,31.7,33.3,,,,,,
LT_Debt,24.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-59.4,-184.6,-4.5,-3.0,-1.7,-0.9,0.0,-0.1
Revenue,42.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.0844,33.2386,2.9991,3.0461,2.9968,2.71,1.4454,1.4454
Total_Assets,51.3,53.5,2.6,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,79.4,50.0,7.7,2.9,1.2,0.6,0.1,0.0
