AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1115.7,1478.9,850.9,952.4,
Cash_from_Operations,4831.2,3639.1,2989.1,2322.4,
Diluted_EPS,1.472,0.957,0.636,1.624,1.254
Goodwill_Intangibles,25763.4,24712.6,27542.6,21979.9,
LT_Debt,8655.5,10199.2,8988.3,6916.0,0.0
Net_Income,3197.4,2079.6,1381.5,3531.3,2726.4
Revenue,20604.6,18351.3,16904.8,15527.5,15193.6
Shares_Diluted,2172.831,2173.961,2171.053,2173.969,2173.89
Total_Assets,47476.3,43744.1,45853.0,38607.3,
Total_Liabilities,25143.8,26008.3,27154.3,20605.7,
