AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1060.0,1405.1,808.4,904.9,
Cash_from_Operations,4590.2,3457.5,2840.0,2206.6,
Diluted_EPS,1.398,0.909,0.605,1.543,1.192
Goodwill_Intangibles,24478.2,23479.8,26168.6,20883.4,
LT_Debt,8223.7,9690.4,8539.9,6571.0,0.0
Net_Income,3037.9,1975.9,1312.6,3355.1,2590.4
Revenue,19576.8,17435.8,16061.5,14752.9,14435.7
Shares_Diluted,2172.831,2173.961,2171.053,2173.969,2173.89
Total_Assets,45108.0,41561.9,43565.7,36681.4,
Total_Liabilities,23889.5,24710.8,25799.7,19577.7,
