AAII_YR_DATA,12/31/2020,12/31/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.5,0.4,1.3,4.3,0.4,0.2,0.0
Cash_from_Operations,1.4,1.6,2.4,3.1,1.9,2.9,
Diluted_EPS,0.408,0.052,0.066,0.2,0.169,0.236,1.207
Goodwill_Intangibles,18.9,,,,,,
LT_Debt,105.8,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,3.1,0.4,0.4,1.4,1.2,1.6,8.3
Revenue,30.6,15.0,14.3,12.4,11.2,11.0,11.6
Shares_Diluted,7.5708,6.8155,6.8353,6.8361,6.8361,6.8361,6.8361
Total_Assets,850.6,319.3,306.0,277.8,232.8,226.3,227.1
Total_Liabilities,769.8,242.1,229.6,201.0,187.8,182.4,
