AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2402.2,2493.6,1965.0,1665.7,1784.3,1812.8,1997.0,2979.7,5912.7
Cash_from_Operations,4970.4,6700.6,4731.8,4582.0,4327.7,4120.0,5947.8,2910.1,4372.3
Diluted_EPS,16.809,3.932,4.45,4.078,6.72,3.242,0.36,1.597,3.901
Goodwill_Intangibles,3249.7,3470.6,3828.6,4033.2,4642.8,4749.2,4996.5,5852.2,5336.9
LT_Debt,10535.8,9605.9,9687.4,7803.3,7694.2,9828.1,10033.6,12968.9,14015.0
Net_Income,5156.2,1244.5,1426.2,1304.9,2150.5,1037.5,115.1,509.7,1217.3
Revenue,59539.2,45078.4,50206.1,50682.7,47311.0,41405.1,45390.0,55044.8,55589.2
Shares_Diluted,306.7532,316.484,320.4552,320.0024,319.9944,319.9856,319.9752,319.20599999999996,312.0388
Total_Assets,71347.9,61687.8,61665.8,61033.6,61639.5,62215.1,62718.8,72967.0,76357.0
Total_Liabilities,32014.5,27109.4,26977.7,27204.1,27527.8,29163.9,30555.3,37643.6,38548.9
