AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2267.3,1922.0,2058.8,2091.7,2304.2,3155.0,5912.7
Cash_from_Operations,5459.8,5286.9,4993.5,4753.8,6862.8,3081.3,4372.3
Diluted_EPS,5.135,4.705,7.754,3.741,0.415,1.691,3.901
Goodwill_Intangibles,4417.6,4653.7,5357.0,5479.9,5765.2,6196.5,5336.9
LT_Debt,11177.7,9003.8,8878.0,11340.1,11577.2,13731.8,14015.0
Net_Income,1645.6,1505.6,2481.4,1197.1,132.9,539.7,1217.3
Revenue,57930.2,58480.0,54589.6,47775.2,52373.1,58282.8,55589.2
Shares_Diluted,320.4552,320.0024,319.9944,319.9856,319.9752,319.206,312.0388
Total_Assets,71152.8,70423.4,71122.5,71786.7,72367.9,77259.2,76357.0
Total_Liabilities,31128.1,31389.3,31762.9,33650.6,35256.1,39857.9,38548.9
