AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2845.3,2242.1,1900.6,2035.9,2068.5,2278.6,3119.9,5912.7
Cash_from_Operations,7645.5,5399.1,5228.2,4938.0,4701.0,6786.5,3047.0,4372.3
Diluted_EPS,4.487,5.078,4.653,7.668,3.699,0.411,1.672,3.901
Goodwill_Intangibles,3960.0,4368.5,4602.0,5297.5,5419.0,5701.1,6127.6,5336.9
LT_Debt,10960.5,11053.5,8903.8,8779.3,11214.1,11448.6,13579.3,14015.0
Net_Income,1420.0,1627.3,1488.9,2453.8,1183.8,131.4,533.7,1217.3
Revenue,51435.6,57286.5,57830.2,53983.0,47244.3,51791.2,57635.2,55589.2
Shares_Diluted,316.484,320.4552,320.0024,319.9944,319.9856,319.9752,319.206,312.0388
Total_Assets,70387.4,70362.2,69641.0,70332.2,70989.1,71563.8,76400.8,76357.0
Total_Liabilities,30932.5,30782.2,31040.5,31410.0,33276.7,34864.3,39415.1,38548.9
