AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2749.4,2166.5,1836.6,1967.3,1998.7,2201.8,3014.8,5912.7
Cash_from_Operations,7387.8,5217.1,5051.9,4771.6,4542.5,6557.8,2944.3,4372.3
Diluted_EPS,4.335,4.907,4.496,7.41,3.575,0.397,1.616,3.901
Goodwill_Intangibles,3826.5,4221.3,4446.9,5119.0,5236.3,5508.9,5921.1,5336.9
LT_Debt,10591.1,10680.9,8603.7,8483.4,10836.1,11062.7,13121.5,14015.0
Net_Income,1372.1,1572.4,1438.7,2371.1,1143.9,127.0,515.7,1217.3
Revenue,49701.8,55355.5,55880.9,52163.4,45651.8,50045.4,55692.4,55589.2
Shares_Diluted,316.484,320.4552,320.0024,319.9944,319.9856,319.9752,319.206,312.0388
Total_Assets,68014.8,67990.4,67293.5,67961.5,68596.2,69151.5,73825.5,76357.0
Total_Liabilities,29889.8,29744.6,29994.2,30351.2,32155.0,33689.1,38086.5,38548.9
