AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2717.4,2141.3,1815.2,1944.4,1975.5,2176.2,2979.7,5912.7
Cash_from_Operations,7301.9,5156.5,4993.2,4716.1,4489.7,6481.5,2910.1,4372.3
Diluted_EPS,4.285,4.85,4.444,7.324,3.533,0.392,1.597,3.9010000000000002
Goodwill_Intangibles,3782.0,4172.2,4395.2,5059.4,5175.4,5444.9,5852.2,5336.9
LT_Debt,10467.9,10556.7,8503.6,8384.7,10710.1,10934.1,12968.9,14015.0
Net_Income,1356.1,1554.2,1422.0,2343.5,1130.6,125.5,509.7,1217.3
Revenue,49123.9,54711.8,55231.1,51556.8,45121.0,49463.5,55044.8,55589.2
Shares_Diluted,316.484,320.4552,320.0024,319.9944,319.9856,319.9752,319.206,312.0388
Total_Assets,67223.9,67199.9,66511.0,67171.2,67798.5,68347.4,72967.0,76357.0
Total_Liabilities,29542.3,29398.8,29645.5,29998.3,31781.1,33297.4,37643.6,38548.9
