AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2279.0,2365.7,1864.2,1580.3,1692.8,1719.8,1894.6,2979.7,5912.7
Cash_from_Operations,4715.5,6356.9,4489.1,4347.0,4105.8,3908.7,5642.7,2910.1,4372.3
Diluted_EPS,15.947,3.73,4.222,3.869,6.376,3.076,0.341,1.597,3.9010000000000002
Goodwill_Intangibles,3083.1,3292.6,3632.3,3826.4,4404.7,4505.7,4740.3,5852.2,5336.9
LT_Debt,9995.5,9113.3,9190.6,7403.1,7299.7,9324.1,9519.1,12968.9,14015.0
Net_Income,4891.8,1180.6,1353.0,1237.9,2040.2,984.3,109.2,509.7,1217.3
Revenue,56485.9,42766.7,47631.5,48083.6,44884.8,39281.8,43062.3,55044.8,55589.2
Shares_Diluted,306.7532,316.484,320.4552,320.0024,319.9944,319.9856,319.9752,319.206,312.0388
Total_Assets,67689.0,58524.4,58503.4,57903.7,58478.5,59024.6,59502.5,72967.0,76357.0
Total_Liabilities,30372.8,25719.2,25594.2,25809.0,26116.1,27668.3,28988.3,37643.6,38548.9
