AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,2.4,2.5,4.2,0.5,0.0,0.0,0.0
Cash_from_Operations,-702.9,-377.3,-197.1,-94.8,-29.5,-5.6,-1.2
Diluted_EPS,-13.056,-10.905,-6.148,-4.999,-2.617,-0.414,-0.06
Goodwill_Intangibles,39.1,,,,,,
LT_Debt,715.8,247.8,117.5,0.0,20.3,0.0,0.0
Net_Income,-766.8,-528.8,-240.9,-139.2,-63.7,-10.1,-1.5
Revenue,63.6,,,,0.0,0.0,0.0
Shares_Diluted,58.7324,48.4899,39.1885,27.8456,24.3306,24.3306,24.3306
Total_Assets,687.0,344.3,290.0,146.9,27.0,1.9,1.8
Total_Liabilities,1077.3,351.7,139.1,14.9,28.8,0.7,0.2
