AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,2.9,0.8
Cash_from_Operations,-13.9,-15.0,1.0,-8.7,-5.2,-10.7,-1.2
Diluted_EPS,0.999,1.179,1.049,1.185,1.533,1.552,0.304
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,695.5,771.5,727.7,796.6,442.7,265.0,84.7
Net_Income,22.6,34.4,28.0,28.6,27.7,24.7,3.4
Revenue,100.5,124.4,112.7,93.9,72.3,49.1,7.0
Shares_Diluted,22.6416,29.1597,26.735,24.135,18.063,15.9107,11.224
Total_Assets,1653.7,1576.8,1602.9,1395.7,957.4,609.8,272.8
Total_Liabilities,1168.4,1217.0,1302.0,1105.4,685.1,382.0,111.0
