AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16.4,18.6,10.1,8.3,18.2,14.4,9.0
Cash_from_Operations,226.6,280.7,254.7,193.1,176.8,182.7,334.1
Diluted_EPS,2.382,2.174,1.5,1.587,1.536,1.51,1.306
Goodwill_Intangibles,519.7,338.8,192.0,159.4,155.2,140.6,139.2
LT_Debt,163.2,148.8,134.4,130.4,132.4,133.0,133.9
Net_Income,210.5,181.9,116.4,121.1,116.1,112.8,95.6
Revenue,546.2,469.0,375.0,344.2,319.7,299.9,263.6
Shares_Diluted,88.3858,83.6772,77.6076,76.3418,75.5956,74.6873,73.2603
Total_Assets,13684.0,12115.5,9706.3,9450.6,9089.2,8306.5,7884.4
Total_Liabilities,11723.3,10599.6,8507.3,8333.7,8012.6,7278.5,6921.1
