AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1720.3,1545.3,2595.4,2587.4,2392.5,2123.0,1886.4,2173.0,2201.1
Cash_from_Operations,9940.0,4176.5,8408.6,8378.8,7135.8,7568.4,6574.0,8426.3,8082.6
Diluted_EPS,3.775,2.451,3.144,3.486,3.574,3.305,4.347,3.7439999999999998,2.96
Goodwill_Intangibles,80737.3,25145.4,39736.2,38259.5,38614.5,31722.4,31068.0,26516.7,27016.4
LT_Debt,40650.1,37792.2,30243.7,26968.1,26627.0,24622.3,26532.6,22936.1,21798.0
Net_Income,6126.5,4007.4,5144.0,5774.5,5927.6,5419.5,7241.2,6376.7,5045.3
Revenue,61916.3,54944.6,58155.5,82579.0,82399.0,79198.0,75212.4,84532.2,86496.2
Shares_Diluted,1622.98,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,138592.0,123203.0,149407.0,138137.0,135349.0,125013.0,119674.0,124470.0,120050.0
Total_Liabilities,94678.8,87017.0,101550.0,92918.7,92409.6,90993.6,85392.1,87734.2,86943.7
