AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1810.6,1626.4,2731.7,2723.3,2518.1,2234.5,1985.4,2173.0,2201.1
Cash_from_Operations,10461.9,4395.8,8850.1,8818.7,7510.5,7965.7,6919.1,8426.3,8082.6
Diluted_EPS,3.973,2.58,3.309,3.669,3.762,3.478,4.576,3.744,2.96
Goodwill_Intangibles,84976.4,26465.6,41822.5,40268.3,40642.0,33387.9,32699.2,26516.7,27016.4
LT_Debt,42784.4,39776.4,31831.6,28384.1,28025.1,25915.1,27925.6,22936.1,21798.0
Net_Income,6448.2,4217.8,5414.1,6077.7,6238.8,5704.0,7621.4,6376.7,5045.3
Revenue,65167.2,57829.4,61208.9,86914.7,86725.2,83356.2,79161.4,84532.2,86496.2
Shares_Diluted,1622.98,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,145868.0,129672.0,157251.0,145390.0,142455.0,131577.0,125957.0,124470.0,120050.0
Total_Liabilities,99649.8,91585.7,106882.0,97797.3,97261.5,95771.1,89875.5,87734.2,86943.7
