AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1954.7,1755.9,2949.1,2940.0,2718.6,2412.4,2143.4,2173.0,2201.1
Cash_from_Operations,11294.6,4745.6,9554.5,9520.6,8108.2,8599.7,7469.8,8426.3,8082.6
Diluted_EPS,4.289,2.785,3.572,3.961,4.062,3.755,4.94,3.7439999999999998,2.96
Goodwill_Intangibles,45979.4,28572.0,45151.2,43473.3,43876.7,36045.3,35301.8,26516.7,27016.4
LT_Debt,46189.6,42942.2,34365.1,30643.2,30255.6,27977.7,30148.3,22936.1,21798.0
Net_Income,6961.4,4553.5,5845.0,6561.4,6735.4,6158.0,8228.0,6376.7,5045.3
Revenue,70353.8,62432.0,66080.5,93832.2,93627.7,89990.6,85461.9,84532.2,86496.2
Shares_Diluted,1622.98,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,157745.0,139993.0,169767.0,156961.0,153793.0,142049.0,135982.0,124470.0,120050.0
Total_Liabilities,107607.0,98875.0,115389.0,105581.0,105003.0,103394.0,97028.8,87734.2,86943.7
