AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,3046.4,3037.1,2808.3,2492.0,2214.2,2137.1,2181.5
Cash_from_Operations,9869.8,9834.8,8375.8,8883.6,7716.4,8287.1,8010.5
Diluted_EPS,3.69,4.091,4.196,3.879,5.103,3.683,2.934
Goodwill_Intangibles,46641.3,44908.0,45324.7,37234.8,36466.8,26078.7,26775.6
LT_Debt,35499.2,31654.5,31254.1,30234.0,32854.3,22557.3,21603.7
Net_Income,6039.1,6777.9,6957.7,6361.2,8499.6,6271.4,5000.3
Revenue,101370.2,96929.0,96717.7,92960.5,88282.3,83136.2,85725.0
Shares_Diluted,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,175370.0,162142.0,158869.0,146737.0,140470.0,122415.0,118980.0
Total_Liabilities,119197.0,109066.0,108468.0,106806.0,100231.0,86285.3,86168.5
