AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,3073.8,3064.4,2833.5,2514.4,2234.1,2156.4,2201.1
Cash_from_Operations,9958.6,9923.3,8451.2,8963.5,7785.8,8361.7,8082.6
Diluted_EPS,3.723,4.128,4.233,3.914,5.149,3.716,2.96
Goodwill_Intangibles,47060.9,45312.0,45732.4,37569.8,36794.9,26313.4,27016.4
LT_Debt,35818.6,31939.2,31535.3,30506.0,33149.9,22760.2,21798.0
Net_Income,6093.4,6838.9,7020.3,6418.5,8576.0,6327.8,5045.3
Revenue,102282.1,97800.9,97587.8,93796.7,89076.5,83884.0,86496.2
Shares_Diluted,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,176947.0,163600.0,160298.0,148057.0,141734.0,123516.0,120050.0
Total_Liabilities,120269.0,110047.0,109444.0,107767.0,101133.0,87061.5,86943.7
