AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,1822.5,3061.0,3051.6,2821.8,2503.9,2224.8,2147.4,2201.1
Cash_from_Operations,4925.8,9917.2,9882.0,8416.0,8926.2,7753.4,8326.9,8082.6
Diluted_EPS,2.891,3.708,4.111,4.216,3.898,5.127,3.7,2.96
Goodwill_Intangibles,29656.6,46865.1,45123.5,45542.2,37413.5,36641.8,26203.9,27016.4
LT_Debt,44572.3,35669.5,31806.3,31404.1,29039.7,31292.6,22665.5,21798.0
Net_Income,4726.4,6066.9,6810.4,6991.1,6391.8,8540.3,6301.5,5045.3
Revenue,67012.6,68588.9,97394.0,97181.7,93406.5,88705.9,83535.0,86496.2
Shares_Diluted,1634.728,1636.618,1656.632,1658.328,1639.828,1665.664,1703.868,1704.504
Total_Assets,145306.0,176211.0,162920.0,159631.0,147441.0,141144.0,123002.0,120050.0
Total_Liabilities,102628.0,119769.0,109589.0,108988.0,107318.0,100712.0,86699.2,86943.7
